X,Y,Z
-261.579,-52.5696,125.161
-263.56,-54.5306,107.43
-265.187,-60.5058,107.461
-267.032,-69.6466,103.216
-266.55,-67.9607,51.5639
-260.154,-52.4517,117.614
-262.867,-65.2011,136.712
-263.149,-59.1743,117.93
-263.331,-61.5867,105.328
-265.852,-67.14,104.441
-263.539,-70.5143,99.6105
-266.899,-69.3199,99.2489
-264.658,-76.1145,91.6747
-266.926,-72.9171,88.6439
-266.949,-81.0011,86.2187
-266.668,-73.6905,76.5383
-266.517,-77.3444,74.4226
-267.205,-74.3346,66.3746
-266.34,-71.5449,62.4168
-267.381,-75.6195,55.7298
-264.202,-75.8543,52.3597
-257.732,-48.9297,119.111
-260.07,-63.433,102.126
-257.82,-64.6483,99.7888
-262.393,-71.3244,94.7852
-263.314,-81.1928,94.12
-260.871,-72.7588,85.4307
-262.93,-75.5556,80.8854
-259.37,-76.2558,77.3885
-261.213,-72.6455,72.0007
-264.319,-83.7032,64.3196
-262.925,-75.2907,60.895
-261.858,-71.3207,58.67
-263.849,-76.4612,47.4145
-263.909,-79.3192,45.3191
-254.095,-53.6615,120.373
-255.887,-54.1084,111.957
-256.577,-57.8605,113.905
-257.494,-72.8699,108.47
-257.275,-74.4177,104.453
-254.998,-65.3619,95.6528
-256.625,-74.4601,94.5187
-256.46,-73.3641,88.339
-255.552,-77.9507,79.4284
-254.554,-76.1695,70.855
-257.423,-79.6412,66.8409
-254.381,-75.1004,61.2869
-258.384,-76.3736,55.9967
-259.183,-80.0016,50.415
-253.084,-52.6116,116.922
-252.266,-56.825,115.823
-252.846,-64.9565,116.953
-251.826,-57.8285,105.107
-250.534,-67.6362,100.748
-253.853,-72.9813,94.7597
-252.264,-64.9218,90.7541
-249.044,-76.8138,86.8122
-253.571,-76.9443,84.4992
-250.032,-78.663,76.9303
-251.942,-77.7117,73.8553
-250.972,-76.1771,66.4076
-251.581,-76.1015,63.3256
-252.566,-78.0198,58.1949
-252.16,-76.2762,50.094
-250.309,-55.112,115.192
-249.808,-64.7448,111.187
-248.997,-66.7336,101.82
-246.325,-72.3025,97.2647
-249.745,-64.2927,87.0358
-244.818,-77.7639,87.5799
-248.612,-78.354,83.6679
-248.15,-77.9099,76.8348
-243.956,-80.6991,72.9441
-246.157,-79.875,66.4417
-246.797,-75.6569,60.1238
-248.254,-51.8012,119.089
-244.977,-59.1441,111.345
-245.514,-65.9957,114.547
-246.116,-60.3281,103.365
-245.492,-65.5306,100.17
-242.591,-70.2298,96.0125
-242.376,-71.5444,92.0523
-241.724,-73.962,86.5925
-245.876,-64.7485,82.4401
-243.41,-66.1855,78.9898
-240.347,-78.4627,74.928
-245.884,-49.7916,117.937
-242.834,-55.0683,114.047
-241.416,-58.3638,113.479
-243.114,-60.4353,107.113
-239.909,-63.368,105.17
-238.513,-73.0369,107.177
-239.577,-67.9223,96.7578
-239.476,-73.1906,90.791
-238.301,-76.1498,88.3262
-236.114,-76.2764,80.5397
-240.291,-69.0278,73.2509
-244.07,-48.1543,116.068
-243.479,-51.7027,114.813
-239.296,-57.8076,116.695
-239.125,-62.4669,112.434
-235.393,-64.1356,104.208
-237.467,-65.7413,101.895
-233.387,-68.1834,94.9781
-234.338,-68.3648,93.2074
-230.882,-74.3877,87.7883
-229.434,-72.3534,83.1353
-239.184,-53.3192,116.637
-231.893,-66.6998,108.591
-228.44,-66.1941,101.107
-226.275,-70.1193,103.023
-226.568,-67.3561,95.2815
-229.72,-68.8872,89.7165
-238.434,-47.6169,118.052
-221.916,-65.8023,111.382
-229.118,-60.6352,100.003
-229.012,-63.435,98.2553
-223.691,-66.9549,93.8402
-237.857,-43.9559,119.499
-218.306,-63.1356,115.44
-226.03,-56.7473,100.56
-215.807,-65.4896,103.101
-215.535,-57.543,120.742
-217.104,-56.3721,110.892
-218.73,-60.3791,103.449
-238.025,-39.8887,121.03
-213.089,-57.6603,119.82
-214.902,-54.7513,113.982
-220.484,-51.3212,100.093
-215.772,-51.1911,120.245
-211.886,-51.3321,111.013
-212.388,-53.1321,109.61
-237.6,-34.8093,118.127
-216.764,-42.945,116.41
-208.886,-46.6589,116.602
-204.466,-40.5014,118.468
-218.402,-33.6403,111.301
-215.621,-35.4514,103.799
-215.444,-33.7692,102.039
-214.761,-32.0452,103.895
-214.231,-30.7199,102.525
-213.874,-25.3603,101.648
-219.637,-22.7023,103.981
-210.472,-17.5446,108.106
-219.558,-15.6034,99.6875
-237.844,-21.9289,107.918
-247.682,-25.1949,98.1392
-218.024,-8.12815,96.1403
-246.133,-22.9439,98.1214
-250.918,-26.2597,98.7676
-245.38,-20.9104,97.7477
-244.149,-18.4568,95.1839
-229.589,-7.07523,83.9978
-244.935,-18.7238,97.6246
-244.139,-16.3774,95.6431
-244.03,-16.5108,92.4367
-238.727,-8.86721,97.0744
-236.528,-7.74006,88.7123
-234.707,-5.84949,84.113
-231.985,-0.655447,75.5228
-246.272,-18.3309,97.6912
-245.312,-15.8252,95.2246
-240.999,-10.7212,92.1311
-237.954,-5.15987,83.8526
-235.917,-1.49889,79.5658
-233.597,-1.25747,77.2093
-233.289,0.912154,72.9887
-244.016,-11.705,94.0649
-238.763,-1.16735,91.184
-237.419,0.633442,89.3125
-241.565,-3.97128,82.6008
-238.839,0.79857,80.8884
-236.846,1.91884,72.6022
-248.306,-15.8698,96.8255
-247.954,-12.9668,93.6289
-246.703,-12.7507,88.4086
-243.774,0.71589,92.5996
-241.945,-1.60861,84.1321
-242.007,6.79777,81.9178
-242.655,1.16022,75.8522
-243.259,1.18554,73.2657
-239.342,14.3736,63.5972
-249.595,-14.3077,96.0693
-247.626,-2.71594,86.1749
-245.543,5.44078,86.0982
-246.215,4.97375,79.7601
-244.371,0.79406,78.1046
-245.898,3.86637,72.6394
-246.707,0.272826,71.7163
-243.693,10.7257,64.8528
-250.782,-12.2874,96.6199
-251.541,-9.30548,91.5631
-250.709,-8.83481,85.7338
-248.14,4.11908,87.9729
-250.042,-3.59806,82.6191
-249.375,-0.16844,80.7929
-250.449,3.31122,78.1757
-250.35,3.76408,73.1167
-250.701,-0.823206,71.8262
-248.879,15.4605,65.3674
-248.513,16.6796,53.2566
-253.388,-8.3049,86.0241
-251.576,-6.65152,84.5821
-251.834,5.83802,76.2336
-253.147,2.67923,73.2319
-251.701,10.9953,66.5508
-252.585,15.1494,59.3919
-249.35,19.8423,48.4893
-253.316,24.0745,42.4263
-254.645,-5.89196,85.1942
-256.526,-2.865,81.38
-257.191,7.66399,79.0617
-254.438,2.31336,76.7412
-254.041,3.4015,73.7107
-257.665,8.82495,68.0233
-257.567,15.8601,63.9769
-255.713,17.4392,55.6608
-254.917,19.586,52.0735
-257.262,21.1928,45.4325
-256.571,-8.37311,86.7913
-257.051,-5.61496,83.6017
-258.574,-3.29755,81.5908
-258.125,-1.09168,80.8126
-257.433,2.44201,76.1436
-257.53,-1.92372,73.6952
-261.921,10.9149,68.6445
-263.797,17.93,63.1131
-261.262,17.4714,58.3878
-261.769,17.6151,48.9483
-255.488,-24.2147,98.9975
-257.963,-13.7004,98.1384
-258.412,-12.7188,97.0602
-259.155,-8.5228,91.6323
-259.623,-6.53438,85.787
-261.738,-3.95631,83.6052
-259.659,-4.50008,82.8994
-261.454,-2.41456,80.7045
-261.047,3.17804,76.3656
-263.353,13.3863,74.836
-266.449,15.41,69.6015
-266.657,15.9916,62.422
-271.012,29.4285,54.2933
-264.989,16.7801,51.6814
-259.482,-13.9205,99.6324
-260.771,-10.6024,96.1482
-262.709,-7.995,89.9202
-263.12,-7.70589,84.2986
-264.148,-1.82101,83.0593
-264.496,0.0489024,80.0854
-263.029,-2.48687,75.2009
-266.971,5.0408,73.6527
-268.439,7.79917,70.3575
-273.224,15.1485,62.4855
-271.9,15.7155,55.8978
-261.546,-14.1904,101.469
-261.144,-13.1753,96.3755
-263.173,-10.636,93.2239
-262.768,-9.44092,89.357
-268.288,-3.73229,89.3261
-265.732,-4.43759,85.4699
-264.355,-6.41483,81.6297
-267.104,-4.84669,79.0838
-271.289,1.78101,76.5737
-272.106,8.57286,73.5632
-271.865,10.308,70.2917
-274.21,14.7628,61.3307
-275.562,16.1095,56.5087
-272.918,12.1955,54.0394
-262.225,-17.4663,100.802
-264.627,-11.6449,98.1431
-267.684,-7.52004,96.7754
-271.555,-3.75323,94.1651
-269.537,-5.74282,90.9897
-270.684,-0.636167,85.3735
-274.928,0.0429888,82.2833
-269.91,-3.56136,76.8117
-263.38,-17.8105,97.414
-267.661,-11.493,100.874
-269.385,-11.9958,94.6781
-272.61,-6.26456,91.6702
-272.276,-4.11401,88.461
-273.243,-4.32063,78.3741
-273.121,-4.17841,77.1428
-262.661,-20.9298,104.559
-266.802,-17.6767,108.52
-271.862,-12.5418,101.648
-270.26,-14.7877,108.225
-268.593,-19.9788,113.166
-263.73,-25.1263,109.765
-270.655,-23.598,119.329
-268.744,-27.5364,113.874
-270.679,-28.2536,122.893
-238.845,-42.4475,-6.28652
-251.225,-74.5107,44.4277
-250.859,-72.8705,35.0801
-250.987,-70.3042,27.6451
-242.249,-59.895,3.25105
-236.955,-47.4789,-5.05899
-249.534,-83.679,49.0771
-251.464,-84.5332,48.5006
-250.713,-82.9642,40.6913
-251.072,-81.2098,31.1463
-249.139,-78.1992,24.4708
-247.116,-76.0983,22.1978
-244.727,-67.6738,18.5511
-244.544,-72.3424,5.10555
-242.866,-63.6171,-1.37598
-235.911,-52.1307,-2.43303
-241.124,-77.3663,57.3024
-243.219,-84.74,49.6056
-248.294,-83.7302,43.0104
-249.281,-84.8643,28.9521
-241.148,-77.6924,26.265
-238.862,-71.6448,25.0316
-241.161,-75.6456,19.0379
-241.287,-70.2379,7.77327
-238.524,-70.5495,-0.0706625
-238.92,-68.4096,-4.62917
-234.336,-58.2201,1.69203
-232.527,-51.665,-4.62158
-230.895,-46.6039,-7.70143
-237.916,-70.8406,68.6355
-239.367,-76.4989,59.2107
-238.326,-78.9445,53.8842
-240.142,-81.1309,32.4369
-236.673,-77.0644,28.9045
-236.664,-78.0133,22.0293
-238.33,-72.7353,17.5089
-235.752,-68.8756,12.7713
-233.924,-65.7322,8.58133
-232.744,-63.3541,5.69075
-232.778,-55.7607,-1.6322
-228.997,-42.4542,-8.47215
-231.105,-74.2736,77.2726
-230.284,-77.3492,73.2534
-233.315,-76.7884,69.4068
-234.245,-73.7581,60.9231
-231.1,-76.6491,58.4351
-230.588,-75.9751,54.068
-232.697,-81.2675,45.7863
-235.373,-82.4491,42.3507
-233.509,-79.1702,38.2157
-231.563,-76.6083,31.5038
-231.612,-78.6644,24.4305
-231.67,-74.1294,18.3083
-231.259,-68.6385,13.6417
-231.179,-65.1022,10.7693
-231,-61.519,7.95877
-230.195,-56.7021,3.48493
-229.238,-52.6192,0.535105
-226.639,-42.8626,-2.75721
-226.145,-35.7081,-8.3744
-226.378,-69.3096,85.6591
-229.082,-90.3962,81.8415
-225.458,-74.062,73.2125
-225.665,-76.2888,67.0998
-228.998,-85.9929,64.2552
-225.314,-78.8977,59.6275
-229.907,-83.0936,51.4303
-225.161,-83.267,46.5941
-225.779,-78.2039,43.8883
-225.4,-82.5187,37.2611
-226.965,-81.6074,28.584
-226.914,-84.2896,21.5889
-227.849,-73.3123,17.1272
-226.071,-69.6498,13.3297
-227.034,-70.3292,9.75907
-226.913,-62.6224,-4.63773
-226.361,-54.7128,-6.64654
-227.078,-51.2761,-13.6164
-226.042,-39.5911,-15.7922
-224.518,-69.4847,87.1407
-221.601,-70.1994,80.3478
-220.33,-79.0769,70.7847
-222.06,-80.5834,63.3835
-222.966,-78.1393,56.3473
-223.603,-79.3075,52.8591
-221.422,-79.238,47.0338
-220.785,-83.0495,41.5803
-222.811,-77.5892,36.2779
-225.001,-80.3146,30.2105
-221.309,-78.3822,26.7223
-224.938,-75.131,21.8828
-220.943,-73.051,14.4354
-224.283,-67.3599,10.5222
-221.932,-67.3136,2.34192
-224.508,-59.1338,-1.30017
-223.08,-51.6309,-10.2921
-224.332,-49.0222,-17.9923
-223.868,-44.4359,-14.5534
-220.25,-74.269,88.8598
-218.918,-76.191,82.813
-219.175,-71.0996,76.2905
-217.566,-81.6313,69.0079
-216.99,-80.4656,52.8641
-213.546,-86.664,47.2082
-215.218,-83.0697,37.8376
-217.549,-79.4681,37.7591
-215.673,-80.464,28.9367
-219.074,-76.1072,26.3152
-219.729,-77.1265,19.9611
-218.718,-72.8456,13.5222
-219.228,-68.8339,8.46451
-218.348,-70.1136,-2.99967
-221.82,-53.1749,-12.6268
-222.62,-49.2502,-17.5556
-223.891,-37.722,-3.99743
-215.258,-66.1679,101.699
-214.914,-71.2895,93.4075
-214.925,-73.8172,87.4679
-214.326,-79.0847,85.648
-211.324,-76.6574,78.1893
-216.051,-73.0223,69.2595
-210.901,-76.4868,70.223
-213.456,-74.7091,63.6301
-211.558,-80.3276,55.3852
-211.032,-81.4763,47.2783
-209.668,-80.8273,39.2457
-208.833,-83.578,36.1478
-214.44,-79.541,30.5471
-211.024,-79.3635,24.3514
-215.481,-73.398,21.6092
-215.647,-71.6487,16.6542
-216.657,-67.2592,5.63275
-216.135,-65.7068,2.97052
-219.284,-56.9632,-0.394544
-216.42,-59.4643,-16.8735
-221.067,-49.4405,-12.9493
-210.373,-70.6575,104.207
-209.365,-72.8785,99.7909
-206.501,-74.7638,90.3107
-208.075,-72.956,82.5041
-209.708,-74.4327,76.2261
-206.062,-75.8584,75.0565
-208.297,-77.9553,70.0704
-207.609,-79.3712,65.0654
-209.62,-77.3912,55.4658
-204.786,-81.1764,51.4899
-206.179,-78.985,48.9106
-207.819,-79.4443,39.3641
-208.709,-79.6724,33.4001
-207.017,-78.2158,25.5523
-205.671,-76.9575,20.1892
-210.486,-74.7812,17.115
-208.476,-71.1465,15.1196
-208.27,-70.6894,3.75252
-212.581,-66.4094,1.29852
-215.099,-60.0514,-4.56417
-215.737,-55.536,-8.03621
-218.049,-46.4976,-12.7117
-219.807,-42.4579,-10.1672
-215.667,-47.246,99.7624
-209.027,-64.9802,102.048
-205.051,-67.3643,92.8553
-206.566,-69.7524,88.6155
-206.43,-71.9438,83.1737
-204.42,-73.5673,82.1439
-202.551,-79.2003,75.5724
-202.186,-77.0302,69.9074
-203.1,-79.0407,60.7927
-198.664,-81.5984,55.1128
-200.54,-84.7323,49.3318
-200.375,-81.5845,45.707
-202.102,-79.5026,39.3108
-199.941,-77.4594,31.6901
-201.624,-73.2612,29.9996
-202.221,-74.9175,24.3918
-203.745,-71.041,20.6861
-204.879,-70.5822,13.3521
-205.977,-68.2679,6.70021
-206.665,-66.9179,-1.49837
-211.354,-59.879,-16.4069
-212.322,-54.7882,-12.0189
-215.901,-49.8191,-23.9178
-219.489,-41.7902,-16.9768
-203.327,-62.5851,98.2493
-204.945,-64.0152,97.8358
-196.437,-70.0526,84.1091
-197.237,-72.4451,78.0866
-197.591,-74.2135,72.8839
-195.224,-79.3802,70.9544
-197.604,-76.7544,64.8225
-196.654,-78.7377,56.0807
-195.15,-79.8206,49.2652
-185.788,-85.0878,46.0304
-192.744,-79.9455,40.8635
-191.262,-78.9501,35.1196
-196.235,-79.5257,29.3469
-196.551,-74.3596,20.5161
-194.241,-73.9851,13.6454
-201.872,-69.0763,11.6316
-200.709,-65.4923,5.32311
-204.217,-62.6354,0.481938
-209.659,-55.6799,0.817537
-219.461,-39.9809,-14.7201
-201.124,-60.6841,98.6721
-199.965,-63.9966,97.4338
-197.264,-68.104,93.4417
-195.4,-68.1654,88.5597
-190.354,-78.0687,41.5507
-185.94,-84.0766,28.4383
-189.324,-76.5282,27.0211
-195.445,-66.5047,21.5304
-196.217,-69.7176,18.6821
-198.407,-65.5912,9.45441
-201.044,-63.3609,4.83365
-203.928,-55.7618,1.20429
-204.419,-57.63,-10.1284
-208.691,-52.4521,-7.11116
-214.583,-43.6887,-7.16386
-217.053,-39.5664,-17.2879
-221.753,-34.169,-3.09159
-196.329,-57.1499,99.3087
-182.828,-74.8048,27.7806
-182.05,-75.5914,20.6746
-180.075,-72.7274,12.8546
-191.35,-61.449,15.9111
-190.195,-63.0528,4.85399
-198.412,-57.6455,3.2517
-200.957,-55.2338,-3.72245
-202.173,-54.2352,-10.5
-207.568,-46.9612,-9.29488
-183.854,-66.2978,11.3111
-182.247,-67.6775,-2.2198
-192.542,-59.1138,3.82677
-196.385,-52.5333,2.32275
-199.111,-53.1163,-5.92757
-207.513,-44.9001,-4.56278
-222.815,-32.3527,-16.1156
-209.604,-41.2115,101.352
-186.002,-54.8054,8.8142
-184.855,-58.983,-10.78
-192.473,-51.4017,-4.41294
-198.359,-45.8758,-0.842227
-206.775,-43.4616,-10.7023
-209.222,-41.3683,-15.7836
-182.551,-49.5077,4.04286
-177.394,-51.9864,-12.6259
-196.115,-46.3814,-2.15873
-197.389,-45.8834,-8.01436
-200.281,-41.4569,-17.7997
-202.791,-40.9237,-22.4702
-215.57,-35.1972,-18.017
-184.321,-44.4181,-1.88291
-187.056,-46.3636,-2.01948
-196.288,-41.6068,-9.59696
-200.576,-40.5335,-16.9868
-205.531,-39.0369,-11.8672
-220.53,-32.3499,-2.60142
-183.089,-42.2507,-2.24568
-176.703,-42.4833,-13.8455
-195.198,-37.7578,-10.7666
-199.493,-38.0433,-5.79815
-207.574,-34.3055,-17.3873
-204.675,-34.0587,101.323
-182.497,-38.5471,-2.50004
-180.979,-35.0385,-8.2128
-194.51,-34.4607,-11.0379
-200.173,-33.7953,-7.45689
-203.999,-33.8355,-11.4882
-223.544,-30.5772,-9.07496
-181.853,-34.9185,-2.80323
-181.083,-33.5903,-19.9716
-194.114,-30.9746,-12.6495
-198.411,-30.8681,-18.6818
-214.397,-30.767,-18.8343
-220.364,-30.6852,-19.2986
-201.521,-29.0527,100.685
-181.12,-26.3538,-3.56828
-182.601,-28.6619,-8.72371
-193.983,-28.0397,-13.1446
-199.607,-29.6922,-8.49547
-209.039,-29.5887,-19.7254
-219.921,-30.3555,-21.4747
-177.053,-21.3049,-9.22564
-179.362,-21.026,-20.4653
-194.343,-23.9315,-12.8576
-197.877,-27.3403,-8.96191
-203.303,-26.8804,-15.1088
-210.51,-26.7473,105.307
-207.541,-25.1681,107.858
-201.656,-22.8034,110.244
-197.303,-23.1505,98.6994
-182.898,-17.843,-1.40141
-185.112,-20.3684,-7.69805
-193.659,-23.2969,-9.63101
-200.953,-22.7816,-9.27754
-202.698,-23.915,-18.4332
-200.389,-21.3606,110.433
-182.197,-12.4815,-4.73197
-184.285,-13.3575,-9.23038
-196.216,-17.5395,-11.1566
-201.277,-21.4317,-8.73267
-204.032,-22.8832,-25.7365
-218.513,-28.1855,-13.3624
-184.801,-11.956,2.70911
-187.211,-12.7009,-5.26281
-197.942,-17.4483,-6.69341
-203.249,-18.0771,-7.92203
-204.696,-20.8087,-18.8365
-220.3,-28.2086,-2.77052
-183.217,-2.82499,4.95062
-190.111,-5.4451,-1.02432
-188.108,-6.87714,-7.59821
-197.946,-12.8206,-9.53885
-203.465,-17.4149,-16.235
-213.344,-23.5132,-18.9973
-221.632,-27.948,-18.9667
-213.336,-21.4012,98.5821
-204.875,-13.7351,101.032
-202.084,-12.2617,97.6902
-198.904,-10.3475,91.773
-197.473,-8.35523,86.5949
-192.209,-1.64743,73.0611
-182.526,6.64646,18.2282
-182.373,3.79491,12.3379
-190.809,-4.52773,14.1077
-187.068,0.32102,0.00675831
-197.736,-9.18759,-4.03885
-200.13,-11.0698,-4.97747
-204.932,-15.5129,-7.99949
-206.266,-14.7953,-24.4611
-209.836,-16.0512,106.096
-208.238,-15.1066,104.444
-195.576,-3.49567,77.5425
-195.415,0.35368,72.4498
-192.98,2.37969,66.443
-191.025,6.267,64.1238
-189.673,6.79074,57.3774
-185.306,9.7282,30.8418
-182.731,14.369,23.8988
-184.133,7.70889,17.5571
-195.8,-0.00565463,23.316
-189.403,3.53732,4.01336
-193.042,-0.534697,3.64638
-199.704,-2.42659,1.65456
-201.535,-6.74174,-10.4356
-207.759,-13.2832,-8.61976
-210.651,-16.5023,-27.2085
-220.453,-25.2526,-10.6786
-212.662,-15.435,93.0183
-202.091,-0.209494,73.9009
-198.496,0.3111,72.6583
-198.538,4.56066,68.5651
-192.294,13.6322,66.5166
-194.132,11.1171,55.7211
-193.429,11.3597,54.8734
-193.683,12.2474,47.0536
-190.756,11.7483,40.7113
-188.448,11.019,36.3317
-183.811,20.6637,25.5865
-191.159,8.04127,18.6977
-196,7.98516,12.027
-199.962,4.03051,16.3203
-199.965,1.76553,9.24165
-202.912,-2.34087,2.23898
-203.058,-3.75519,-6.95336
-208.921,-12.084,-8.68631
-213.173,-16.9934,-17.5515
-217.937,-21.3282,-11.4654
-212.817,-10.8983,88.6359
-206.518,-3.60685,76.8164
-203.096,1.99412,70.3374
-193.672,22.3196,73.0929
-199.492,6.70424,63.8759
-201.236,10.204,55.2261
-200.419,8.97885,54.5147
-200.417,11.2916,46.0525
-196.566,16.6228,41.0748
-202.904,5.74558,36.5904
-195.889,19.3536,26.7245
-200.564,4.13288,16.9048
-201.222,5.14142,16.3223
-205.051,0.253764,5.54893
-202.404,1.36354,0.61859
-210.486,-5.52376,-8.96514
-210.052,-8.57305,-8.24971
-216.822,-18.769,-11.2827
-224.771,-29.7874,-15.8884
-212.759,-7.8116,78.989
-197.754,18.0998,67.2805
-205.321,11.0203,60.5981
-205.91,9.72037,56.6088
-203.984,11.6677,54.6791
-190.834,42.1348,39.388
-202.586,19.2991,43.0212
-201.255,13.483,36.4336
-201.232,14.3527,28.7747
-200.873,13.3498,19.1571
-204.875,12.199,20.4607
-205.74,10.8779,13.1037
-208.058,3.53092,9.74668
-206.763,8.53223,-7.5158
-210.908,-3.27387,-10.0134
-214.483,-7.21937,-12.4363
-215.619,-12.9446,-10.2574
-220.057,-19.6793,-19.1677
-217.752,-8.75721,80.6
-213.195,0.734476,83.3182
-205.263,22.0399,90.1815
-200.743,29.3265,89.5515
-209.382,6.2963,67.1316
-210.398,10.4998,62.5443
-209.63,12.8623,51.773
-205.817,16.3131,47.0669
-207.624,8.99949,42.9773
-206.105,23.9734,34.5458
-204.077,19.1598,25.6016
-209.399,14.153,24.8077
-207.11,14.5251,12.9515
-210.487,5.9248,12.8575
-211.501,7.74318,4.69227
-212.644,-2.23907,-5.43354
-216.94,-7.28235,-5.40196
-218.355,-10.5709,-9.60631
-222.862,-24.6954,-17.9518
-216.486,-2.65288,94.1325
-213.469,5.58919,92.2517
-213.6,9.11788,80.7398
-214.26,16.1679,78.526
-215.874,9.28645,64.4558
-216.832,8.20859,60.6113
-215.666,8.58105,59.0572
-214.918,12.9169,52.0463
-212.419,11.1553,48.2864
-211.363,17.0648,43.3466
-215.311,15.5154,34.726
-212.759,15.2148,29.9213
-214.109,15.3466,27.5495
-214.906,15.0185,19.3593
-213.984,8.80631,17.9125
-215.753,13.0479,-3.01535
-217.496,3.59091,-2.71958
-218.415,-0.917277,0.38551
-219.524,-6.45616,-7.40671
-221.152,-16.197,0.114537
-223.187,-22.5328,-17.3412
-218.942,7.02389,68.0117
-217.447,9.93749,65.3806
-217.744,8.87223,60.8581
-219.654,14.0174,58.6606
-217.913,12.8016,54.6632
-216.617,17.7519,46.0051
-218.75,15.2843,41.9207
-215.299,22.4602,31.8431
-218.264,21.5046,30.8432
-220.695,10.6834,25.1886
-216.836,10.0858,21.3577
-220.849,6.36273,15.316
-219.765,4.77186,12.4193
-221.711,-1.69604,7.48526
-221.846,-2.13259,-3.15643
-223.661,-19.7576,-16.5822
-224.674,-8.01925,82.9232
-225.051,1.12946,76.4441
-222.599,3.47906,73.2173
-224.658,9.68733,68.3738
-223.698,10.1539,64.5562
-224.478,9.55397,60.4618
-223.959,11.292,56.493
-220.952,13.3903,53.016
-221.009,14.264,47.9724
-221.94,18.2915,41.4019
-220.928,16.4236,34.743
-220.786,18.2544,29.7388
-223.41,11.2956,26.7638
-223.275,8.8229,18.1017
-221.189,8.31934,9.26093
-224.293,0.381844,-0.757884
-222.571,-4.70471,-10.7285
-224.738,-10.6299,-11.9335
-224.031,-17.643,-15.8753
-228.571,8.28084,70.3334
-229.539,13.1687,68.141
-226.34,8.74145,62.8074
-225.369,14.397,51.9212
-229.493,44.29,36.408
-226.24,16.8119,38.9959
-230.475,20.6144,25.4932
-225.385,12.4968,27.9565
-225.417,10.19,20.5668
-226.964,11.1111,17.4581
-228.402,7.01102,4.46701
-226.658,-1.54228,5.0451
-226.652,-1.65133,5.02061
-225.544,-4.20063,-4.64196
-225.337,-9.35958,-10.289
-229.763,6.66903,73.5191
-229.329,6.46901,70.5198
-232.6,10.016,62.2724
-233.2,14.4073,51.1182
-239.779,41.6229,39.8486
-234.169,17.1388,43.8127
-233.035,20.4139,36.5573
-235.008,16.2249,27.9353
-231.775,12.4021,29.3248
-230.134,13.3601,22.0382
-232.263,10.1147,8.25282
-228.306,-0.261326,4.04023
-229.189,1.41176,-11.4323
-231.759,0.0864954,74.1559
-240.433,26.2622,56.7474
-237.24,14.6677,51.1606
-240.199,17.3361,47.5553
-240.89,18.6021,41.3176
-237.031,14.4741,35.3137
-238.263,18.2238,32.4851
-236.876,11.9647,28.2963
-238.447,11.3646,17.5429
-234.016,9.01744,10.2621
-236.938,8.25724,6.55237
-234.638,3.50756,-3.4148
-243.441,15.852,52.0202
-244.364,21.7277,46.1304
-242.808,16.5849,39.4775
-245.963,23.4935,32.124
-246.427,21.1508,25.3671
-241.912,12.0246,28.0941
-239.103,11.8815,10.6113
-240.769,8.67782,7.80699
-248.275,18.9518,44.3302
-247.261,18.8265,38.4924
-246.355,14.2844,28.0025
-243.876,9.06566,8.32137
-226.427,-28.0747,-15.8559
-253.123,15.6903,34.4153
-189.452,-29.5113,118.407
-173.662,-31.0798,-9.8752
-171.599,-29.7113,-21.4084
-183.491,-33.0191,96.185
-162.025,-30.5546,-4.65976
-161.366,-30.4203,-14.231
-182.021,-38.5716,98.9054
-184.847,-39.8261,96.9697
-172.001,-37.4072,-8.36725
-167.613,-34.2171,-12.1463
-160.624,-32.0207,-21.2435
-163.202,-34.0553,98.5575
-183.379,-45.4736,98.1493
-155.48,-30.5142,-21.444
-179.502,-48.4772,118.329
-172.744,-42.0435,99.6619
-180.497,-47.3543,99.263
-184.395,-50.4404,97.5145
-190.564,-55.4109,97.3669
-171.354,-42.618,-6.70871
-161.563,-35.387,-3.63559
-158.26,-32.6935,-6.95795
-175.762,-47.9924,120.532
-181.446,-54.5084,121.081
-189.297,-57.1893,114.936
-189.748,-60.415,104.703
-186.347,-56.6088,96.8982
-193.299,-59.3887,97.3968
-170.024,-43.8606,-12.3874
-162.87,-36.8379,-13.2273
-159.913,-36.3245,98.7619
-172.728,-49.4818,122.557
-175.536,-51.3281,122.717
-185.479,-59.2594,118.655
-189.076,-62.8283,116.519
-182.773,-59.5083,103.407
-188.58,-62.7686,98.8794
-188.316,-61.5339,94.9852
-192.113,-66.0142,91.2072
-170.983,-49.0935,-4.0193
-172.311,-48.2816,-18.2109
-160.896,-37.9063,-19.865
-177.68,-62.7787,101.513
-182.24,-65.4725,97.4405
-186.363,-67.6896,92.1285
-187.717,-69.4245,87.9976
-188.517,-72.7312,82.0634
-190.274,-74.2671,79.2397
-188.486,-76.728,74.387
-174.843,-58.8524,-7.82026
-172.139,-50.6602,-11.0887
-165.342,-44.7334,-9.56799
-161.316,-38.8606,-2.48845
-170.314,-58.0019,106.696
-176.961,-63.8059,100.236
-176.858,-68.1632,97.1952
-176.522,-69.5289,91.1904
-177.934,-71.3192,87.7333
-179.533,-73.9494,82.289
-180.885,-75.7713,77.7115
-181.025,-76.5931,70.8713
-182.801,-78.8098,66.0751
-184.896,-78.9277,57.8572
-185.446,-79.9892,49.1371
-176.817,-66.2067,0.248995
-175.803,-62.9128,-4.54701
