X,Y,Z
-307.13,19.2197,-163.043
-307.141,23.2452,-176.551
-308,4.23856,-162.262
-308.092,-1.2377,-159.021
-307.416,-1.55317,-165.057
-308.162,-10.8633,-166.445
-309.773,81.9782,-86.1132
-314.07,79.3013,-98.3289
-312.595,37.7659,-115.187
-312.57,87.4408,-116.978
-312.985,69.1848,-123.646
-309.137,69.9748,-132.957
-309.158,65.2935,-146.225
-311.53,52.4098,-151.326
-311.688,49.2261,-158.669
-313.189,43.5803,-162.952
-309.225,34.6385,-161.846
-309.917,21.3304,-159.227
-311.535,19.0238,-160.267
-310.428,12.3671,-166.038
-310.177,5.94478,-160.908
-309.281,0.357128,-161.094
-309.65,-4.11509,-163.112
-325.698,66.5133,-91.7892
-324.075,91.332,-92.3397
-316.531,37.4723,-114.845
-320.82,87.1952,-117.604
-318.881,71.7213,-123.428
-319.941,71.6245,-137.641
-318.811,54.3889,-144.606
-316.727,53.3245,-148.166
-317.553,52.3946,-155.521
-318.565,35.5161,-158.712
-313.536,23.1674,-154.087
-316.704,24.392,-172.598
-320.479,42.3761,-216.748
-311.947,6.08815,-166.247
-311.017,-0.76155,-161.553
-310.189,-3.77838,-161.743
-333.651,62.6919,-90.5768
-336.432,82.9624,-92.8025
-320.983,38.3123,-115.373
-323.128,39.4104,-117.229
-331.361,55.1694,-126.263
-329.076,50.8579,-134.832
-325.536,52.0953,-139.535
-327.705,58.8026,-147.445
-322.464,38.5936,-153.092
-323.358,38.0887,-160.962
-318.382,22.7661,-152.015
-322.061,32.149,-172.581
-316.212,16.6444,-158.225
-318.748,25.7335,-180.118
-313.322,6.057,-165.901
-311.385,-2.15655,-161.527
-311.373,-3.11771,-160.963
-310.1,-8.41548,-198.426
-338.42,55.8067,-91.1776
-337.216,72.6915,-99.3784
-338.451,52.7953,-107.402
-326.417,38.0121,-119.475
-334.456,53.5365,-123
-330.512,41.8376,-130.404
-331.175,45.0785,-141.678
-328.154,39.3687,-146.26
-328.154,34.5772,-150.696
-326.685,27.9826,-153.22
-325.099,22.2928,-152.99
-323.097,26.1671,-166.866
-321.744,23.01,-174.926
-318.516,7.28531,-162.398
-315.868,4.75228,-166.228
-312.711,-2.60563,-161.839
-310.696,-9.67795,-183.964
-338.643,50.4014,-89.4657
-341.524,49.6582,-96.0313
-339.369,51.5334,-103.401
-337.432,36.8941,-114.28
-333.818,34.6475,-120.321
-330.479,26.6462,-125.425
-326.284,16.9938,-129.393
-334.339,30.8054,-138.714
-331.654,26.8855,-138.193
-334.417,32.0705,-151.48
-334.795,33.0283,-156.819
-325.6,22.5865,-154.797
-325.511,17.9829,-157.826
-327.758,18.3374,-168.089
-322.041,10.008,-164.819
-318.949,6.16949,-165.008
-314.844,-1.19359,-162.944
-314.832,-2.61504,-164.98
-310.494,-11.0595,-164.528
-345.553,35.9937,-91.7347
-342.606,38.259,-95.822
-342.466,32.4542,-109.415
-342.625,33.6,-111.748
-343.665,39.6301,-117.163
-341.243,31.7774,-125.983
-338.117,31.0674,-132.118
-334.804,23.2653,-135.173
-333.923,20.5339,-140.435
-332.103,22.1776,-142.195
-329.057,16.2668,-148.938
-336.04,22.9346,-156.643
-332.509,20.2389,-160.972
-325.918,12.4472,-165.04
-325.027,9.20484,-165.653
-322.024,3.51269,-164.067
-318.723,-0.855117,-169.138
-317.979,-1.84901,-172.603
-315.817,-3.95597,-209.13
-340.718,21.5136,-94.1396
-347.016,30.0473,-96.8844
-338.001,20.8245,-110.03
-337.225,20.1537,-113.463
-338.078,21.0703,-118.865
-344.619,26.2062,-126.838
-344.797,28.6936,-130.361
-341.95,22.5822,-136.198
-336.434,17.873,-140.694
-335.996,18.4252,-141.561
-323.273,1.42791,-135.045
-334.234,15.5291,-151.013
-333.034,17.7446,-160.448
-329.274,12.3858,-164.312
-325.697,5.2875,-166.372
-323.004,1.2246,-167.055
-318.486,-1.50539,-166.113
-316.82,-4.72654,-165.506
-311.546,-11.3589,-154.535
-341.486,15.2992,-95.8586
-342.006,18.9492,-97.1334
-342.031,21.6782,-101.847
-341.966,18.6614,-110.968
-341.569,15.7492,-115.423
-339.806,16.619,-118.28
-337.393,14.8961,-125.811
-344.909,20.4573,-130.086
-338.718,12.8216,-134.521
-337.262,15.6501,-137.443
-333.47,9.29393,-141.013
-344.858,20.1751,-152.774
-324.445,0.264269,-140.248
-333.726,12.0124,-162.3
-332.648,7.13868,-158.662
-326.096,0.883717,-162.238
-324.92,-0.400784,-166.609
-318.706,-5.19865,-163.906
-316.339,-6.68165,-166.737
-313.918,-10.148,-165.672
-336.474,7.09361,-91.6314
-342.852,12.8967,-99.8977
-339.417,12.4574,-105.458
-341.407,11.2263,-111.644
-337.178,8.15428,-115.445
-336.878,7.52121,-120.318
-345.354,12.4496,-126.281
-342.048,14.823,-127.383
-338.701,7.22725,-131.327
-353.708,21.7538,-147.084
-344.472,11.6474,-144.151
-343.413,10.9673,-150.639
-338.362,10.9615,-152.311
-329.318,1.30408,-149.166
-324.269,-3.04499,-146.787
-333.157,3.13906,-167.393
-327.577,0.333964,-165.333
-324.207,-1.80007,-169.078
-339.442,3.00931,-91.7003
-343.851,7.36908,-97.7434
-340.937,3.5794,-102.87
-340.789,5.17479,-106.852
-341.374,6.64196,-109.254
-334.023,-0.0952703,-117.816
-349.804,8.99335,-117.254
-358.591,19.7104,-123.6
-338.578,2.25815,-128.829
-340.811,3.56475,-131.82
-348.622,8.79534,-140.267
-328.265,-3.56696,-137.03
-337.076,5.11133,-151.697
-334.474,3.56723,-153.508
-326.433,-3.29323,-151.186
-331.164,-1.95648,-165.712
-322.21,-5.77838,-158.283
-318.544,-9.14909,-153.854
-341.699,0.641889,-99.7411
-345.125,1.64006,-101.264
-344.942,3.22649,-104.042
-343.245,0.476229,-111.824
-358.424,9.46985,-113.247
-342.85,3.70588,-118.42
-332.629,-2.36306,-123.282
-341.839,1.78351,-128.751
-340.575,2.18018,-130.221
-344.059,1.29593,-138.514
-342.745,0.492975,-139.191
-338.399,0.060416,-142.434
-341.566,3.71325,-150.551
-340.236,2.33113,-157.978
-330.014,-4.59951,-148.685
-321.419,-7.86959,-142.874
-332.813,-4.13585,-171.84
-332.3,-4.31756,-184.574
-317.914,-10.9164,-163.314
-314.567,-12.0126,-163.815
-340.151,-4.6229,-100.807
-338.169,-4.8334,-106.908
-337.656,-3.25772,-109.45
-339.061,-2.63701,-113.408
-345.256,-0.372116,-116.777
-350.847,0.452875,-120.413
-350.873,-1.13486,-124.841
-331.355,-6.50013,-126.214
-345.934,-2.17537,-131.159
-345.302,-0.0610837,-134.984
-342.893,-1.51881,-142.09
-340.433,-2.29926,-144.034
-338.825,-1.92963,-148.064
-324.992,-8.8159,-138.207
-337.525,-3.27292,-161.63
-329.911,-6.70596,-155.251
-324.644,-9.47685,-159.341
-317.254,-11.881,-149.672
-323.433,-8.95683,-174.72
-337.11,-8.2881,-104.97
-334.278,-8.1245,-107.339
-350.191,-5.42138,-107.01
-346.614,-4.64839,-110.497
-339.109,-5.70069,-117.741
-360.155,-2.29994,-121.84
-339.707,-5.21943,-122.44
-331.298,-9.53479,-125.659
-341.057,-5.83916,-131.924
-326.66,-10.9716,-129.39
-336.336,-6.18768,-137.36
-341.371,-6.72469,-142.77
-336.669,-7.31283,-145.038
-333.256,-8.30358,-149.865
-330.692,-8.35106,-152.183
-327.725,-10.1248,-149.745
-323.329,-11.1911,-153.355
-323.809,-11.2752,-162.008
-318.973,-12.0139,-160.352
-321.434,-12.2295,-215.394
-310.11,-14.7961,-157.953
-332.407,-12.2887,-104.434
-333.205,-12.2684,-106.083
-336.488,-10.3444,-109.202
-340.28,-9.52227,-108.058
-345.578,-10.966,-111.104
-346.391,-8.94835,-116.795
-377.282,-3.06489,-121.76
-348.955,-7.36861,-125.901
-340.281,-10.8822,-127.022
-340.835,-11.206,-131.091
-333.242,-11.5891,-131.049
-341.04,-8.34192,-138.965
-343.828,-10.8781,-145.988
-334.376,-9.9813,-144.214
-328.935,-11.7845,-144.197
-330.877,-12.187,-149.022
-330.35,-12.2127,-157.925
-328.98,-12.9061,-157.71
-322.048,-13.4879,-153.644
-322.881,-12.5336,-170.566
-314.82,-14.0114,-153.34
-332.5,-12.656,-104.326
-333.279,-12.8778,-106.353
-335.557,-14.9801,-108.905
-336.142,-13.9012,-111.241
-345.159,-11.2979,-110.146
-344.538,-12.7756,-115.315
-349.417,-12.1386,-119.062
-339.132,-12.7327,-122.623
-331.029,-13.5444,-125.833
-351.107,-14.9817,-132.53
-334.031,-13.9931,-131.806
-339.793,-14.508,-138.159
-321.949,-15.0895,-131.432
-327.123,-13.3844,-137.132
-330.708,-13.5956,-146.344
-330.497,-13.5344,-149.336
-330.222,-12.9742,-153.077
-320.37,-14.3742,-146.445
-324.059,-14.4973,-159.984
-327.028,-14.5389,-191.357
-312.215,-15.1116,-161.863
-342.182,-20.777,-41.7008
-346.217,-22.981,-44.4583
-349.233,-22.1192,-50.1718
-358.65,-21.8153,-55.1156
-342.679,-19.753,-73.7885
-343.921,-20.7653,-75.8938
-348.338,-22.2144,-83.0102
-338.963,-25.6481,-40.9449
-348.754,-24.1608,-41.585
-337.174,-24.4845,-51.8511
-345.849,-27.8717,-56.2222
-340.586,-24.1314,-59.5884
-350.551,-27.1367,-64.8632
-341.25,-25.5738,-67.8257
-355.435,-29.6731,-77.0222
-347.613,-26.2118,-84.1015
-342.735,-24.511,-82.9914
-344.89,-28.9966,-35.7513
-353.066,-30.4124,-34.5141
-341.908,-30.8067,-47.9926
-338.071,-28.3497,-53.38
-341.646,-27.1719,-57.4568
-343.074,-29.6013,-61.3767
-343.747,-28.8207,-65.4695
-352.246,-31.0851,-70.338
-323.138,-24.3032,-68.5003
-343.073,-27.9229,-77.8956
-343.153,-28.6129,-80.2825
-345.809,-32.2853,-88.7762
-346.886,-31.0223,-92.5374
-342.506,-34.4673,-38.4844
-340.607,-33.8176,-43.5033
-342.65,-31.9744,-58.2486
-343.393,-33.0514,-58.7339
-384.982,-48.5786,-62.6261
-342.984,-35.2773,-69.9288
-340.295,-30.6385,-70.9244
-332.896,-29.2774,-73.4861
-347.446,-33.6261,-85.2274
-328.872,-28.6883,-77.8828
-343.703,-35.6541,-92.8685
-337.012,-35.3523,-39.2011
-340.889,-39.2067,-39.3991
-348.19,-39.3425,-41.9403
-340.488,-34.9155,-52.2892
-347.963,-39.8615,-52.4046
-341.852,-37.6298,-59.1298
-339.987,-38.1645,-65.5097
-342.608,-36.4282,-67.5007
-349.778,-42.2892,-72.4615
-342.581,-39.3706,-83.1593
-336.112,-35.7904,-85.4324
-334.259,-35.1603,-86.5659
-327.089,-29.5239,-84.1401
-341.834,-44.5774,-46.0931
-342.065,-43.4864,-52.0843
-342.656,-42.5935,-55.2502
-334.702,-37.3793,-62.8745
-343.368,-45.2654,-64.636
-337.614,-41.3671,-68.1417
-341.325,-40.919,-71.3462
-355.308,-51.9373,-78.8331
-325.603,-30.8913,-74.3821
-326.187,-33.2314,-79.1555
-338.583,-41.7046,-92.8488
-332.645,-41.2449,-40.1264
-337.59,-43.474,-40.2091
-339.859,-43.9359,-45.866
-333.082,-40.4521,-52.4418
-334.773,-41.1873,-60.2431
-341.365,-49.0023,-66.296
-330.939,-40.0315,-69.1643
-342.397,-47.1026,-74.787
-338.249,-43.7338,-77.4958
-336.291,-45.9868,-79.2336
-340.424,-45.1264,-91.9947
-329.652,-38.4762,-89.382
-328.23,-36.9138,-91.9589
-331.252,-43.4607,-38.7265
-333.596,-46.3328,-42.9807
-326.135,-39.4558,-51.0836
-334.539,-45.6029,-50.9119
-327.163,-40.2706,-59.3139
-338.235,-47.9736,-61.4984
-340.12,-49.6298,-65.2079
-336.513,-47.8331,-69.9263
-336.397,-47.5726,-70.9893
-336.942,-48.7749,-75.6695
-334.395,-49.827,-80.7014
-335.943,-47.7714,-84.7221
-328.387,-40.4927,-93.4998
-321.276,-34.5118,-94.7451
-330.812,-48.6331,-42.4157
-328.275,-43.5845,-50.1329
-330.307,-46.9587,-54.6421
-351.476,-74.9629,-44.3652
-330.84,-47.1993,-62.5347
-349.694,-69.6203,-60.1023
-338.311,-59.0693,-66.6443
-333.179,-54.7739,-75.4356
-337.618,-54.9572,-78.9412
-324.953,-43.2102,-79.3464
-324.302,-41.3018,-88.1767
-323.411,-46.034,-41.1132
-326.791,-53.39,-43.2268
-334.898,-58.465,-50.3556
-325.343,-48.6999,-59.0684
-346.814,-79.9043,-56.8884
-325.658,-49.017,-64.6788
-333.981,-59.7194,-69.6653
-328.091,-51.1724,-70.7339
-330.514,-54.7406,-77.042
-330.425,-54.1577,-81.7292
-324.066,-44.0982,-83.2128
-320.709,-38.7945,-80.8727
-319.497,-38.5964,-86.4444
-321.858,-40.6958,-93.6109
-324.349,-57.303,-41.8395
-328.567,-58.1851,-49.1651
-321.044,-50.4094,-62.6803
-319.531,-47.6282,-67.796
-328.788,-61.1477,-71.9778
-321.705,-45.4327,-75.9441
-318.696,-41.6293,-76.6666
-317.88,-42.7523,-77.8487
-320.125,-46.7787,-87.5081
-320.582,-50.1627,-91.4484
-318.31,-40.7978,-94.0917
-323.567,-56.9832,-43.4217
-325.294,-63.6581,-49.8163
-329.616,-77.6072,-59.7601
-319.027,-49.6868,-65.4705
-317.036,-44.2491,-67.2312
-316.659,-44.9528,-70.6618
-327.011,-69.2978,-78.4055
-335.492,-84.0155,-94.0691
-313.578,-36.1587,-75.2102
-318.057,-45.1787,-82.6221
-317.69,-46.946,-95.2323
-314.222,-41.6716,-94.5173
-318.079,-59.2912,-44.4095
-324.688,-76.303,-41.6795
-314.686,-47.9848,-59.7436
-315.753,-55.5481,-61.4928
-313.724,-49.9416,-65.6165
-332.955,-103.198,-71.9274
-317.816,-68.1509,-74.0161
-313.182,-39.7095,-72.1735
-318.804,-57.494,-82.5549
-312.355,-38.2348,-76.4708
-314.262,-45.9647,-82.7599
-311.451,-37.5076,-93.6574
-312.657,-49.8481,-42.0121
-311.929,-49.9416,-50.4305
-312.859,-66.9738,-54.0606
-311.526,-42.8991,-62.9264
-320.275,-83.8565,-60.8469
-312.342,-52.7121,-69.4059
-314.848,-70.8587,-72.0695
-319.356,-78.6602,-81.9707
-311.542,-50.108,-77.3311
-309.608,-37.8724,-76.7123
-312.034,-46.8279,-86.2819
-311.168,-46.1463,-89.4569
-310.298,-42.3368,-94.7664
-307.751,-51.5742,-44.4704
-308.327,-43.7922,-54.9593
-308.145,-56.5203,-54.3964
-307.221,-87.3674,-51.1654
-308.849,-62.6301,-61.9016
-309.002,-54.9193,-63.3546
-313.116,-78.7953,-69.4444
-307.428,-52.3653,-71.7049
-312.972,-76.4727,-83.2906
-308.077,-74.2391,-89.8061
-308.243,-44.5005,-80.7115
-308.712,-46.8304,-83.6587
-304.691,-51.8316,-46.7207
-305.404,-56.6851,-47.7076
-306.365,-56.6613,-52.8572
-303.625,-54.2236,-56.7624
-302.005,-76.7818,-57.0987
-305.234,-60.4001,-63.5436
-305.759,-50.4003,-66.6108
-304.47,-47.4257,-70.103
-302.077,-69.2184,-78.1649
-306.048,-59.4225,-81.4481
-304.478,-74.0724,-95.8607
-306.024,-72.9151,-98.5976
-300.257,-52.0948,-49.8674
-299.421,-69.2934,-44.9448
-299.016,-67.3953,-56.0824
-301.291,-47.7687,-63.1298
-295.815,-100.648,-58.5883
-301.512,-48.3161,-69.3714
-299.123,-83.8924,-76.3714
-301.7,-51.0445,-73.9539
-301.473,-68.9086,-82.8902
-300.743,-68.3717,-89.9681
-303.772,-47.4172,-85.3612
-302.645,-43.9663,-90.4306
-302.906,-39.1855,-90.4485
-301.308,-44.3324,-44.0517
-298.036,-49.6476,-52.1994
-296.86,-52.7153,-53.0006
-289.388,-78.9496,-53.1939
-290.381,-76.7031,-56.8142
-292.451,-65.7133,-61.9605
-300.048,-50.4134,-68.0155
-297.401,-49.3155,-72.1649
-298.143,-47.8914,-72.7965
-298.055,-47.7906,-78.3013
-303.122,-37.0572,-74.7887
-295.285,-66.1141,-98.2076
-303.247,-36.1653,-81.267
-290.766,-56.9721,-47.2227
-292.833,-58.9872,-49.3868
-290.75,-58.4095,-53.1356
-285.114,-71.4894,-59.9879
-287.879,-63.0422,-64.4357
-297.947,-44.98,-68.4852
-296.03,-49.4922,-71.0111
-297.09,-47.7381,-75.1044
-296.115,-47.8933,-76.7219
-298.871,-43.3576,-78.315
-287.055,-67.6916,-97.3782
-291.84,-53.0058,-50.1384
-290.131,-57.2785,-51.3438
-291.451,-53.5596,-57.9504
-283.312,-65.2632,-60.6286
-284.273,-62.2734,-65.6009
-293.073,-48.4446,-68.4349
-287.989,-60.4381,-75.1475
-288.919,-59.9753,-75.8484
-294.521,-47.1157,-77.0292
-297.655,-36.6614,-75.2061
-294.807,-43.4346,-83.1222
-295.834,-39.5608,-90.759
-283.249,-53.2055,-45.1794
-285.382,-52.1033,-52.4518
-286.197,-49.3455,-55.2792
-285.961,-53.0697,-60.803
-289.106,-47.0775,-65.7398
-289.537,-45.0612,-67.3371
-280.956,-58.9816,-73.9768
-289.71,-45.0557,-75.4185
-291.233,-42.4466,-76.1517
-292.068,-40.4515,-80.6182
-297.852,-35.4297,-83.87
-281.197,-51.2542,-53.864
-281.971,-51.4702,-61.6496
-286.014,-46.6332,-65.7731
-282.74,-53.1157,-68.1895
-276.247,-57.3957,-74.7424
-282.156,-47.701,-77.5977
-278.963,-54.7286,-82.1233
-272.635,-61.2967,-93.1295
-293.807,-35.6189,-78.6132
-292.714,-38.6242,-85.0103
-292.606,-37.845,-90.4253
-291.868,-38.9005,-93.5977
-278.955,-47.057,-52.7069
-275.984,-51.1059,-53.8108
-259.156,-66.2846,-54.4824
-277.537,-47.4583,-63.4241
-281.689,-45.3431,-68.4504
-279.226,-49.4727,-70.8442
-283.811,-40.7955,-73.2897
-276.809,-52.3107,-81.1346
-270.998,-57.5231,-94.1807
-282.241,-42.4896,-89.9432
-291.72,-35.1217,-82.7883
-288.963,-36.1247,-88.4234
-276.221,-43.2465,-48.2173
-271.935,-47.0698,-46.7041
-278.884,-41.0829,-57.6276
-268.243,-48.8776,-60.1687
-280.24,-39.3531,-64.596
-249.248,-62.0217,-69.8217
-278.947,-43.3108,-70.6487
-276.497,-43.4995,-75.0421
-278.862,-43.0954,-82.6504
-274.814,-45.0015,-85.4743
-276.068,-42.7943,-89.072
-284.291,-37.7634,-88.0214
-289.335,-35.1471,-88.4362
-264.646,-49.1644,-48.1221
-270.089,-44.1882,-53.8659
-269.968,-41.6336,-60.1676
-272.635,-41.5753,-65.8213
-272.001,-40.3333,-69.9463
-281.752,-37.7571,-72.3346
-272.927,-43.1466,-75.9479
-282.396,-36.8158,-78.4353
-282.051,-36.1342,-81.6079
-265.417,-44.3547,-95.5071
-285.192,-33.5776,-92.2161
-267.518,-40.8666,-52.2854
-267.468,-37.9569,-58.9516
-257.22,-42.8419,-62.3127
-271.237,-37.9963,-69.0213
-276.816,-35.3527,-71.4364
-272.427,-36.0909,-75.626
-254.604,-46.6515,-89.6513
-280.608,-33.9175,-82.6543
-281.991,-33.6096,-84.0037
-286.987,-30.9912,-90.761
-264.263,-37.0181,-48.0718
-266.626,-34.062,-54.452
-267.952,-32.8578,-59.1447
-269.2,-33.3623,-64.3739
-270.846,-33.3634,-68.0538
-270.426,-33.1195,-71.3435
-271.594,-34.9925,-76.3531
-279.725,-31.8617,-79.242
-257.697,-36.0209,-93.0896
-283.572,-29.9951,-84.9524
-283.582,-28.9782,-95.2187
-257.981,-35.1373,-53.0714
-252.538,-37.3528,-60.2026
-267.628,-29.6256,-63.5916
-269.342,-28.5035,-67.056
-255.658,-30.8386,-72.347
-268.258,-29.5825,-79.0142
-278.187,-27.5722,-76.7595
-258.902,-32.9378,-93.3397
-277.084,-27.5699,-88.2214
-282.222,-26.9302,-88.1292
-259.615,-25.5106,-54.3631
-262.857,-24.5309,-59.6768
-256.083,-29.2357,-66.4068
-270.821,-25.2221,-69.6089
-269.658,-27.4189,-71.3754
-276.529,-23.9157,-74.8648
-259.844,-26.2154,-86.8472
-275.887,-23.5105,-81.9935
-277.304,-24.4042,-87.2647
-278.296,-25.4415,-88.9739
-279.823,-24.8018,-91.541
-256.697,-20.7815,-50.1741
-266.588,-20.603,-58.8237
-266.413,-19.7858,-65.419
-267.18,-22.411,-68.5417
-269.708,-20.9149,-72.4752
-273.314,-21.3572,-75.0367
-274.476,-20.0618,-80.044
-271.015,-22.8171,-83.2891
-276.934,-22.2054,-86.8796
-279.359,-20.8435,-88.1084
-266.761,-15.6719,-56.2983
-256.105,-18.7245,-61.0613
-270.087,-19.403,-65.1138
-268.872,-18.5312,-69.1222
-273.54,-19.0274,-72.9083
-272.675,-18.8807,-76.1757
-272.313,-18.0889,-79.5925
-275.68,-19.645,-81.2874
-274.39,-17.0201,-85.6765
-276.032,-17.5228,-90.1848
-264.294,-13.1711,-51.5053
-258.803,-11.1261,-54.2867
-263.507,-14.5386,-61.314
-267.133,-12.9393,-62.8928
-262.307,-14.2133,-68.3644
-271.88,-16.009,-71.7199
-267.811,-14.0373,-75.7576
-257.813,-11.9291,-83.1458
-267.912,-13.4008,-85.6275
-275.871,-14.2912,-88.6321
-273.008,-14.7101,-94.3385
-280.251,-16.4036,-92.8438
-265.001,-9.18826,-55.4239
-273.586,-11.7595,-61.9078
-269.179,-7.6339,-62.8326
-270.186,-11.6034,-69.9363
-257.526,-8.57569,-76.3967
-271.789,-11.1771,-76.2829
-271.189,-8.67896,-82.017
-271.211,-10.3976,-84.2168
-279.232,-10.8405,-85.8779
-273.734,-12.1961,-91.7125
-264.57,-2.3827,-47.7341
-262.5,-3.11118,-54.2663
-267.536,-3.41464,-60.8036
-273.696,-5.11213,-63.5106
-271.486,-4.33325,-67.322
-266.061,-2.34708,-72.9432
-272.006,-7.89143,-76.1461
-271.731,-5.99863,-81.0014
-272.715,-5.21269,-85.9868
-273.624,-5.66526,-92.7216
-273.53,-8.56485,-92.2983
-266.673,-0.744831,-48.0475
-264.718,4.15436,-54.3899
-267.652,1.60673,-61.5585
-273.832,-4.12535,-64.4645
-270.709,-3.24603,-68.324
-271.902,-0.238503,-71.0608
-272.962,-1.67899,-75.9771
-278.756,-6.51042,-79.5808
-273.857,-1.33959,-83.5152
-275.467,-1.84285,-92.2935
-275.247,-0.265618,-47.8345
-276.197,-0.771769,-54.0109
-271.219,5.40354,-56.6526
-278.158,-0.514067,-62.221
-271.541,2.0465,-65.8685
-278.55,-0.203635,-70.0227
-272.941,3.70032,-73.5936
-273.235,1.75295,-79.4382
-283.494,-2.64788,-78.8298
-271.113,3.14722,-87.0481
-274.006,0.0627732,-89.1873
-270.591,7.7629,-45.8032
-271.206,6.55248,-50.8179
-272.72,6.2481,-56.961
-278.172,3.47201,-62.3828
-273.953,7.16317,-63.6733
-280.606,0.350492,-69.2935
-276.579,6.96348,-72.6834
-281.882,0.147416,-73.5674
-282.835,-1.47861,-77.1395
-284.591,-2.1382,-80.0288
-277.564,3.91113,-90.8069
-282.236,-0.557451,-91.7648
-276.591,13.9826,-46.2171
-277.94,7.22435,-51.911
-281.071,8.21047,-54.5935
-275.487,9.90005,-59.7308
-277.368,7.87673,-65.7845
-278.162,7.64806,-70.4035
-280.299,5.45334,-72.9769
-280.187,4.81854,-74.3645
-278.644,10.7313,-80.3081
-281.69,8.24185,-84.6713
-277.241,11.2574,-91.481
-277.866,15.517,-49.4707
-277.927,16.3763,-55.9043
-278.612,15.3335,-60.4563
-279.251,15.6187,-65.317
-281.027,14.7205,-74.0332
-280.605,12.0282,-79.1297
-281.115,10.1507,-83.9484
-288.492,2.07432,-82.6246
-283.811,14.9358,-49.9517
-276.964,22.9277,-54.2229
-277.019,22.7082,-60.0724
-280.549,19.1438,-66.0599
-279.875,21.8275,-69.8869
-281.061,24.3852,-72.747
-281.401,17.6216,-76.4407
-281.682,16.3745,-83.9344
-291.784,5.54529,-83.1038
-294.31,5.34134,-45.1299
-283.907,28.7768,-45.4171
-283.18,31.5534,-53.8859
-281.977,31.4694,-59.1376
-283.485,25.6295,-65.92
-281.754,24.0676,-67.8142
-282.602,25.6497,-74.377
-282.013,23.6783,-79.4766
-281.906,28.2004,-84.0888
-284.389,27.2293,-90.5565
-288.667,22.1819,-42.8402
-295.98,7.91298,-56.099
-284.092,32.5373,-48.5419
-283.522,34.2553,-58.3596
-296.218,9.29698,-64.7297
-285.434,28.7913,-71.9244
-285.245,30.1709,-75.1069
-295.757,9.66949,-74.0074
-295.7,9.06218,-78.308
-294.959,8.42283,-81.9081
-286.755,52.5052,-46.1213
-291.416,41.5125,-58.0079
-289.934,38.8215,-60.373
-294.235,34.6202,-71.2025
-288.897,37.8348,-73.6015
-289.279,35.6251,-80.5589
-300.629,39.9751,-40.2993
-295.907,47.2639,-49.1567
-294.248,42.572,-57.1497
-297.753,42.4239,-63.3486
-297.174,40.5025,-69.3435
-295.94,40.0031,-79.2284
-295.954,40.5863,-86.8629
-304.109,41.0283,-43.2784
-304.815,43.4277,-48.1005
-306.891,45.8016,-53.0173
-303.522,57.5278,-62.0996
-298.525,71.7292,-68.9062
-299.257,79.5494,-84.5356
-299.752,54.2954,-82.9004
-312.779,47.1279,-44.0213
-312.847,47.4356,-44.7284
-310.168,45.5953,-56.6494
-310.904,48.7488,-59.2857
-313.36,53.3532,-68.3349
-315.392,79.4768,-78.4676
-314.33,48.8061,-42.3352
-317.652,50.1514,-49.4653
-315.296,47.7165,-53.8997
-319.3,47.6629,-65.2344
-320.746,50.6861,-67.5153
-319.295,50.0667,-75.6783
-318.459,51.8176,-82.0457
-325.895,48.7767,-38.9169
-328.837,53.2939,-49.1391
-329.141,54.4964,-50.9333
-322.078,49.2652,-62.5548
-326.417,50.1792,-68.608
-327.815,51.7381,-74.7509
-323.539,53.299,-82.6319
-330.288,48.2042,-41.3857
-339.468,60.915,-41.0426
-342.55,64.8257,-49.7359
-342.05,59.0705,-62.0969
-343.467,73.5333,-76.2089
-329.66,46.3145,-74.0985
-336.07,52.3838,-87.0603
-342.498,44.44,-42.5557
-339.151,46.0466,-43.1409
-341.848,46.5169,-56.0415
-344.458,62.3345,-61.078
-348.216,51.9403,-67.6416
-338.422,44.26,-81.0918
-336.994,44.6357,-84.2989
-324.709,16.7767,-88.3374
-345.724,42.6528,-32.6878
-348.468,40.7019,-41.12
-347.836,44.4029,-47.9222
-348.761,45.7982,-52.8023
-345.764,34.9208,-62.769
-350.532,40.3602,-69.353
-344.271,39.0982,-78.2187
-343.382,39.5492,-87.3524
-348.751,28.5254,-36.7814
-340.608,17.6461,-45.4324
-348.212,27.4109,-51.722
-347.789,28.3661,-58.4763
-343.696,23.5887,-65.0595
-342.682,20.5267,-68.1769
-348.858,29.8159,-73.9326
-336.88,17.6101,-76.6357
-338.119,15.5325,-86.1205
-348.967,19.3418,-33.2311
-345.849,17.8238,-40.9894
-341.007,17.9554,-45.4418
-346.006,16.0508,-50.8789
-346.465,19.0613,-55.7961
-346.424,17.4031,-61.5908
-343.421,19.3509,-68.8733
-346.054,20.8553,-74.2766
-332.542,8.62347,-76.3279
-339.709,10.2044,-86.054
-338.32,8.47076,-88.8648
-344.541,7.72562,-35.1568
-345.873,13.3393,-43.7167
-346.126,14.0679,-47.4923
-349.568,12.6777,-53.0662
-344.323,12.4714,-61.1679
-344.238,12.9222,-61.6556
-337.422,3.39128,-68.7265
-342.059,9.72963,-71.6315
-342.517,8.10521,-79.2916
-339.771,9.49281,-85.5631
-338.382,8.40114,-88.6169
-344.618,4.67871,-34.0179
-349.628,7.83502,-39.8825
-350.48,5.96819,-47.8584
-348.633,7.663,-54.8256
-343.917,3.31099,-57.9147
-340.429,1.77485,-63.5793
-341.402,2.60263,-68.3638
-340.682,1.69372,-72.7488
